Zaman,Hisse,Fiyat,%Değişim
2026-07-10 16:38:22.361176,ANHYT,98.55000305175781,
2026-07-10 16:38:22.518621,MAVI,39.619998931884766,
2026-07-10 16:38:22.715359,AVPGY,53.95000076293945,
2026-07-10 16:38:22.938187,LILAK,32.29999923706055,
2026-07-10 16:38:23.170826,BASGZ,47.20000076293945,
2026-07-10 16:38:23.342225,ULKER,97.0,
2026-07-10 20:56:06.143096,VESBE,6.639999866485596,
2026-07-10 20:56:06.285617,ENJSA,104.0,
2026-07-10 20:56:06.459259,FROTO,81.80000305175781,
2026-07-10 20:56:06.621936,TUPRS,267.0,
2026-07-10 20:56:06.774052,PETUN,11.34000015258789,
2026-07-10 20:56:06.957936,EREGL,40.400001525878906,
2026-07-10 20:56:07.133946,AKSA,11.760000228881836,
2026-07-10 20:56:07.341522,ISMEN,34.86000061035156,
2026-07-10 20:56:07.523150,DOAS,186.0,
2026-07-10 20:56:07.807322,ANHYT,98.55000305175781,
2026-07-10 20:56:07.949979,MAVI,39.619998931884766,
2026-07-10 20:56:08.052576,AVPGY,53.95000076293945,
2026-07-10 20:56:08.146763,LILAK,32.29999923706055,
2026-07-10 20:56:08.268640,BASGZ,47.20000076293945,
2026-07-10 20:56:08.418715,ULKER,97.0,
2026-07-11 00:13:37.231697,VESBE,6.639999866485596,
2026-07-11 00:13:37.347548,ENJSA,104.0,
2026-07-11 00:13:37.490980,FROTO,81.80000305175781,
2026-07-11 00:13:37.628329,TUPRS,267.0,
2026-07-11 00:13:37.789528,PETUN,11.34000015258789,
2026-07-11 00:13:37.949221,EREGL,40.400001525878906,
2026-07-11 00:13:38.206719,AKSA,11.760000228881836,
2026-07-11 00:13:38.333550,ISMEN,34.86000061035156,
2026-07-11 00:13:38.481254,DOAS,186.0,
2026-07-11 00:13:38.608684,ANHYT,98.55000305175781,
2026-07-11 00:13:38.742055,MAVI,39.619998931884766,
2026-07-11 00:13:38.937343,AVPGY,53.95000076293945,
2026-07-11 00:13:39.023926,LILAK,32.29999923706055,
2026-07-11 00:13:39.170071,BASGZ,47.20000076293945,
2026-07-11 00:13:39.410122,ULKER,97.0,
2026-07-11 07:27:02.558631,VESBE,6.639999866485596,
2026-07-11 07:27:02.755957,ENJSA,104.0,
2026-07-11 07:27:02.913718,FROTO,81.80000305175781,
2026-07-11 07:27:03.044438,TUPRS,267.0,
2026-07-11 07:27:03.201330,PETUN,11.34000015258789,
2026-07-11 07:27:03.403699,EREGL,40.400001525878906,
2026-07-11 07:27:03.542662,AKSA,11.760000228881836,
2026-07-11 07:27:03.657377,ISMEN,34.86000061035156,
2026-07-11 07:27:03.808326,DOAS,186.0,
2026-07-11 07:27:03.987667,ANHYT,98.55000305175781,
2026-07-11 07:27:04.162534,MAVI,39.619998931884766,
2026-07-11 07:27:04.350617,AVPGY,53.95000076293945,
2026-07-11 07:27:04.431049,LILAK,32.29999923706055,
2026-07-11 07:27:04.642797,BASGZ,47.20000076293945,
2026-07-11 07:27:04.920091,ULKER,97.0,
2026-07-11 11:33:07.185273,VESBE,6.639999866485596,
2026-07-11 11:33:07.296471,ENJSA,104.0,
2026-07-11 11:33:07.449490,FROTO,81.80000305175781,
2026-07-11 11:33:07.590692,TUPRS,267.0,
2026-07-11 11:33:07.743924,PETUN,11.34000015258789,
2026-07-11 11:33:07.911439,EREGL,40.400001525878906,
2026-07-11 11:33:08.081160,AKSA,11.760000228881836,
2026-07-11 11:33:08.236083,ISMEN,34.86000061035156,
2026-07-11 11:33:08.395847,DOAS,186.0,
2026-07-11 11:33:08.538003,ANHYT,98.55000305175781,
2026-07-11 11:33:08.655234,MAVI,39.619998931884766,
2026-07-11 11:33:08.822838,AVPGY,53.95000076293945,
2026-07-11 11:33:08.926059,LILAK,32.29999923706055,
2026-07-11 11:33:09.070839,BASGZ,47.20000076293945,
2026-07-11 11:33:09.214495,ULKER,97.0,
2026-07-11 15:33:34.165052,VESBE,6.639999866485596,
2026-07-11 15:33:34.271021,ENJSA,104.0,
2026-07-11 15:33:34.411778,FROTO,81.80000305175781,
2026-07-11 15:33:34.564865,TUPRS,267.0,
2026-07-11 15:33:34.703611,PETUN,11.34000015258789,
2026-07-11 15:33:34.854142,EREGL,40.400001525878906,
2026-07-11 15:33:35.033190,AKSA,11.760000228881836,
2026-07-11 15:33:35.192602,ISMEN,34.86000061035156,
2026-07-11 15:33:35.344361,DOAS,186.0,
2026-07-11 15:33:35.482257,ANHYT,98.55000305175781,
2026-07-11 15:33:35.585508,MAVI,39.619998931884766,
2026-07-11 15:33:35.673551,AVPGY,53.95000076293945,
2026-07-11 15:33:35.808525,LILAK,32.29999923706055,
2026-07-11 15:33:35.906189,BASGZ,47.20000076293945,
2026-07-11 15:33:36.077367,ULKER,97.0,
2026-07-11 18:39:04.412099,VESBE,6.639999866485596,
2026-07-11 18:39:04.722649,ENJSA,104.0,
2026-07-11 18:39:05.033404,FROTO,81.80000305175781,
2026-07-11 18:39:05.399341,TUPRS,267.0,
2026-07-11 18:39:05.686855,PETUN,11.34000015258789,
2026-07-11 18:39:06.105977,EREGL,40.400001525878906,
2026-07-11 18:39:06.471395,AKSA,11.760000228881836,
2026-07-11 18:39:06.746415,ISMEN,34.86000061035156,
2026-07-11 18:39:07.029791,DOAS,186.0,
2026-07-11 18:39:07.383047,ANHYT,98.55000305175781,
2026-07-11 18:39:07.755514,MAVI,39.619998931884766,
2026-07-11 18:39:08.007512,AVPGY,53.95000076293945,
2026-07-11 18:39:08.235691,LILAK,32.29999923706055,
2026-07-11 18:39:08.593069,BASGZ,47.20000076293945,
2026-07-11 18:39:08.939898,ULKER,97.0,
2026-07-11 21:35:50.632318,VESBE,6.639999866485596,
2026-07-11 21:35:50.748843,ENJSA,104.0,
2026-07-11 21:35:50.891025,FROTO,81.80000305175781,
2026-07-11 21:35:51.061674,TUPRS,267.0,
2026-07-11 21:35:51.300990,PETUN,11.34000015258789,
2026-07-11 21:35:51.468007,EREGL,40.400001525878906,
2026-07-11 21:35:51.655276,AKSA,11.760000228881836,
2026-07-11 21:35:51.789437,ISMEN,34.86000061035156,
2026-07-11 21:35:51.929270,DOAS,186.0,
2026-07-11 21:35:52.064963,ANHYT,98.55000305175781,
2026-07-11 21:35:52.176840,MAVI,39.619998931884766,
2026-07-11 21:35:52.276392,AVPGY,53.95000076293945,
2026-07-11 21:35:52.366589,LILAK,32.29999923706055,
2026-07-11 21:35:52.486087,BASGZ,47.20000076293945,
2026-07-11 21:35:52.680992,ULKER,97.0,
2026-07-12 07:34:14.869607,VESBE,6.639999866485596,
2026-07-12 07:34:15.119401,ENJSA,104.0,
2026-07-12 07:34:15.396817,FROTO,81.80000305175781,
2026-07-12 07:34:15.617371,TUPRS,267.0,
2026-07-12 07:34:15.814101,PETUN,11.34000015258789,
2026-07-12 07:34:16.039546,EREGL,40.400001525878906,
2026-07-12 07:34:16.279864,AKSA,11.760000228881836,
2026-07-12 07:34:16.483157,ISMEN,34.86000061035156,
2026-07-12 07:34:16.688097,DOAS,186.0,
2026-07-12 07:34:16.904603,ANHYT,98.55000305175781,
2026-07-12 07:34:17.089417,MAVI,39.619998931884766,
2026-07-12 07:34:17.260930,AVPGY,53.95000076293945,
2026-07-12 07:34:17.426533,LILAK,32.29999923706055,
2026-07-12 07:34:17.597318,BASGZ,47.20000076293945,
2026-07-12 07:34:17.806856,ULKER,97.0,
2026-07-12 11:44:53.380827,VESBE,6.639999866485596,
2026-07-12 11:44:53.504917,ENJSA,104.0,
2026-07-12 11:44:53.652037,FROTO,81.80000305175781,
2026-07-12 11:44:53.806042,TUPRS,267.0,
2026-07-12 11:44:53.945555,PETUN,11.34000015258789,
2026-07-12 11:44:54.129210,EREGL,40.400001525878906,
2026-07-12 11:44:54.300303,AKSA,11.760000228881836,
2026-07-12 11:44:54.438876,ISMEN,34.86000061035156,
2026-07-12 11:44:54.581238,DOAS,186.0,
2026-07-12 11:44:54.731533,ANHYT,98.55000305175781,
2026-07-12 11:44:54.851080,MAVI,39.619998931884766,
2026-07-12 11:44:54.968482,AVPGY,53.95000076293945,
2026-07-12 11:44:55.077699,LILAK,32.29999923706055,
2026-07-12 11:44:55.189810,BASGZ,47.20000076293945,
2026-07-12 11:44:55.335935,ULKER,97.0,
2026-07-12 15:39:27.061106,VESBE,6.639999866485596,
2026-07-12 15:39:27.201169,ENJSA,104.0,
2026-07-12 15:39:27.344333,FROTO,81.80000305175781,
2026-07-12 15:39:27.484270,TUPRS,267.0,
2026-07-12 15:39:27.623431,PETUN,11.34000015258789,
2026-07-12 15:39:27.767777,EREGL,40.400001525878906,
2026-07-12 15:39:27.944469,AKSA,11.760000228881836,
2026-07-12 15:39:28.069510,ISMEN,34.86000061035156,
2026-07-12 15:39:28.246162,DOAS,186.0,
2026-07-12 15:39:28.380240,ANHYT,98.55000305175781,
2026-07-12 15:39:28.536608,MAVI,39.619998931884766,
2026-07-12 15:39:28.662173,AVPGY,53.95000076293945,
2026-07-12 15:39:28.749806,LILAK,32.29999923706055,
2026-07-12 15:39:28.843673,BASGZ,47.20000076293945,
2026-07-12 15:39:28.999206,ULKER,97.0,
2026-07-12 19:59:16.866590,VESBE,6.639999866485596,
2026-07-12 19:59:16.983255,ENJSA,104.0,
2026-07-12 19:59:17.165684,FROTO,81.80000305175781,
2026-07-12 19:59:17.309027,TUPRS,267.0,
2026-07-12 19:59:17.468013,PETUN,11.34000015258789,
2026-07-12 19:59:17.638079,EREGL,40.400001525878906,
2026-07-12 19:59:17.810692,AKSA,11.760000228881836,
2026-07-12 19:59:17.951627,ISMEN,34.86000061035156,
2026-07-12 19:59:18.136928,DOAS,186.0,
2026-07-12 19:59:18.284754,ANHYT,98.55000305175781,
2026-07-12 19:59:18.410515,MAVI,39.619998931884766,
2026-07-12 19:59:18.519246,AVPGY,53.95000076293945,
2026-07-12 19:59:18.670223,LILAK,32.29999923706055,
2026-07-12 19:59:18.781474,BASGZ,47.20000076293945,
2026-07-12 19:59:18.981528,ULKER,97.0,
